   1.2802703860696401        1.2802703858501474        1.2197296129852371        1.2197296136450924       -3.1231674056114356        1.4498837686005572E-009
   1.9688888150683583        1.2802703858501474        1.2197296129852371        1.2197296136450924       -3.9630956955085446        0.0000000000000000     
   1.9688888150683583        1.9688888148488655        1.2197296129852371        1.2197296136450924       -4.8030239858600412        0.0000000000000000     
   1.9688888150683583        1.9688888148488655        1.9083480419839551        1.2197296136450924       -6.1588371085655620        0.0000000000000000     
   1.9688888150683583        1.9688888148488655        1.9083480419839551        1.9083480426438104       -7.5146502311199352        0.0000000000000000     
   2.2253207799198669        2.2253207798390999        2.3222807874441971        2.3222807880579066       -10.335639387394624        0.0000000000000000     
   2.7403311750385693        2.4087380794754099        2.6183531839032468        2.6183531844839494       -13.482081878093755        0.0000000000000000     
   3.2533054591909609        2.5957251900704406        2.9150757353262522        2.9150757358738755       -17.050367322262947        0.0000000000000000     
   3.8202250996659051        2.3206691482447575        3.1114702819208695        3.1114702824465983       -19.107209958012877        0.0000000000000000     
   4.3009316752477842        2.7506938207051039        2.8866995253518697        3.1990683247522158       -21.215154898417950        0.0000000000000000     
   4.3928128448876169        3.0569425803877879        3.1071871551123751        2.6304295169509095       -21.690363641523568        0.0000000000000000     
   4.3288062342275291        3.2200368739531617        3.3490810286110761        2.8017175619253898       -23.519156695386677       0.17788726283860523     
   3.9999999999999991        3.5000000000000004        3.4999999999999996        2.9999999999999991       -24.499999999999993        0.0000000000000000     
   4.1986696913216006        3.3940646816114777        3.7503147972068929        3.0721068620627685       -26.173262470611004       0.44898448852849349     
 DATMAT                    1
 DATMAT                    2
 DATMAT                    3
